location_key,tipo_regla,ops_actuales,seg_actuales,total_actual,ops_esperadas,seg_esperadas,total_esperado,diferencia,estado
32 - Allende,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
33 - Eloy Cavazos,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
34 - Montemorelos,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
36 - Apodaca Centro,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
37 - Stiva,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
38 - Gomez Morin,LOCAL_4_4,3,3,6,4,4,8,-2,❌ DEFICIT (-2)
39 - Lazaro Cardenas,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
40 - Plaza 1500,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
41 - Vasconcelos,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
42 - Independencia,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
43 - Revolucion,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
44 - Senderos,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
45 - Triana,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
46 - Campestre,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
47 - San Antonio,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
48 - Refugio,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
49 - Pueblito,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
50 - Patio,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
51 - Constituyentes,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
52 - Venustiano Carranza,LOCAL_4_4,3,3,6,4,4,8,-2,❌ DEFICIT (-2)
53 - Lienzo Charro,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
54 - Ramos Arizpe,LOCAL_4_4,3,3,6,4,4,8,-2,❌ DEFICIT (-2)
55 - Eulalio Gutierrez,LOCAL_4_4,3,3,6,4,4,8,-2,❌ DEFICIT (-2)
56 - Luis Echeverria,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
57 - Harold R. Pape,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
58 - Universidad (Tampico),LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
59 - Plaza 3601,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
60 - Centro (Tampico),LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
61 - Aeropuerto (Tampico),LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
62 - Lazaro Cardenas (Morelia),LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
63 - Madero (Morelia),LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
64 - Huerta,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
65 - Pedro Cardenas,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
66 - Lauro Villar,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
67 - Centro (Matamoros),LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
68 - Avenida del Niño,LOCAL_4_4,1,1,2,4,4,8,-6,❌ DEFICIT (-6)
69 - Puerto Rico,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
70 - Coahuila Comidas,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
71 - Centrito Valle,LOCAL_4_4,5,5,10,4,4,8,2,⚠️ EXCESO (+2)
72 - Sabinas Hidalgo,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
73 - Anzalduas,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
74 - Hidalgo (Reynosa),LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
75 - Libramiento (Reynosa),LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
76 - Aeropuerto (Reynosa),LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
77 - Boulevard Morelos,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
78 - Alcala,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
79 - Rio Bravo,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
80 - Guerrero 2 (Ruelas),LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
81 - Reforma (Ruelas),LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
